name,prediction,t_total_s,model
3ozs-gnina-0099,6.638,7.217801,OnionNet-2
3ozs-gnina-0100,6.198,7.439945,OnionNet-2
3ozs-rosetta-0684,6.037,7.417095,OnionNet-2
3ozs-rosetta-0275,5.496,7.052047,OnionNet-2
3ozs-rosetta-0012,5.318,10.495226,OnionNet-2
3ozs-rosetta-0374,6.077,6.77167,OnionNet-2
3ozs-rosetta-0654,6.05,6.40195,OnionNet-2
3ozs-rosetta-0285,5.863,6.418383,OnionNet-2
3ozs-rosetta-0314,5.714,6.605304,OnionNet-2
3ozs-rosetta-0919,5.458,6.450987,OnionNet-2
3ozs-rosetta-0966,6.398,7.156908,OnionNet-2
3ozs-rosetta-0003,6.824,6.800881,OnionNet-2
3ozs-rosetta-0900,5.815,6.951564,OnionNet-2
3ozs-rosetta-0400,5.462,6.966785,OnionNet-2
3ozs-rosetta-0130,5.547,7.066627,OnionNet-2
3ozs-rosetta-0880,5.414,6.963496,OnionNet-2
3ozs-rosetta-0488,5.013,7.225284,OnionNet-2
3ozs-rosetta-0448,5.419,6.900384,OnionNet-2
3ozs-rosetta-0638,5.799,7.281525,OnionNet-2
3ozs-rosetta-0041,4.938,7.296411,OnionNet-2
3ozs-rosetta-0516,6.232,7.183746,OnionNet-2
3ozs-rosetta-0777,6.221,7.10888,OnionNet-2
3ozs-rosetta-0166,6.166,6.819613,OnionNet-2
3ozs-rosetta-0809,5.651,6.69329,OnionNet-2
3ozs-rosetta-0049,5.861,6.709383,OnionNet-2
3ozs-rosetta-0893,5.919,6.728863,OnionNet-2
3ozs-rosetta-0579,4.725,6.935694,OnionNet-2
3ozs-rosetta-0721,6.656,7.206231,OnionNet-2
3ozs-rosetta-0329,5.51,8.96299,OnionNet-2
3ozs-rosetta-0494,5.587,7.057181,OnionNet-2
3ozs-rosetta-0678,5.702,6.980227,OnionNet-2
3ozs-rosetta-0908,5.652,6.772963,OnionNet-2
3ozs-rosetta-0271,5.492,7.145112,OnionNet-2
3ozs-rosetta-0704,6.336,6.896953,OnionNet-2
3ozs-rosetta-0647,5.156,8.275882,OnionNet-2
3ozs-rosetta-0011,6.751,7.37281,OnionNet-2
3ozs-rosetta-0766,5.823,7.568152,OnionNet-2
3ozs-rosetta-0623,6.122,6.71215,OnionNet-2
3ozs-rosetta-0531,5.467,6.836594,OnionNet-2
3ozs-rosetta-0062,5.635,6.512059,OnionNet-2
3ozs-rosetta-0219,5.498,6.706662,OnionNet-2
3ozs-rosetta-0962,6.428,7.067235,OnionNet-2
3ozs-rosetta-0662,6.107,6.738408,OnionNet-2
3ozs-rosetta-0154,5.555,6.910893,OnionNet-2
3ozs-rosetta-0595,5.435,8.036382,OnionNet-2
3ozs-rosetta-0180,5.022,7.696385,OnionNet-2
3ozs-rosetta-0105,5.892,8.197044,OnionNet-2
3ozs-rosetta-0256,5.314,6.663911,OnionNet-2
3ozs-rosetta-0502,5.372,6.509718,OnionNet-2
3ozs-rosetta-0800,5.532,6.451739,OnionNet-2
3ozs-rosetta-0228,5.987,7.087232,OnionNet-2
3ozs-rosetta-0270,5.984,6.696993,OnionNet-2
3ozs-rosetta-0387,5.447,6.763779,OnionNet-2
3ozs-rosetta-0968,5.512,6.95881,OnionNet-2
3ozs-rosetta-0538,5.258,6.935281,OnionNet-2
3ozs-rosetta-0210,6.237,6.669312,OnionNet-2
3ozs-rosetta-0981,5.72,6.873356,OnionNet-2
3ozs-rosetta-0847,5.359,6.71811,OnionNet-2
3ozs-rosetta-0620,5.372,6.915072,OnionNet-2
3ozs-rosetta-0640,5.053,6.761537,OnionNet-2
3ozs-rosetta-0388,5.391,6.563844,OnionNet-2
3ozs-rosetta-0886,5.615,7.538025,OnionNet-2
3ozs-rosetta-0302,6.479,7.088459,OnionNet-2
3ozs-rosetta-0243,5.754,7.098888,OnionNet-2
3ozs-rosetta-0829,5.544,7.243805,OnionNet-2
3ozs-rosetta-0566,6.716,7.310884,OnionNet-2
3ozs-rosetta-0173,4.919,7.299143,OnionNet-2
3ozs-rosetta-0222,5.249,7.447799,OnionNet-2
3ozs-rosetta-0161,5.919,7.026967,OnionNet-2
3ozs-rosetta-0753,5.753,7.897079,OnionNet-2
3ozs-rosetta-0189,6.323,7.110517,OnionNet-2
3ozs-rosetta-0892,5.734,6.955837,OnionNet-2
3ozs-rosetta-0836,5.841,6.937989,OnionNet-2
3ozs-rosetta-0045,5.762,7.020339,OnionNet-2
3ozs-rosetta-0019,5.419,7.070953,OnionNet-2
3ozs-rosetta-0914,5.815,7.024174,OnionNet-2
3ozs-rosetta-0549,5.414,7.865981,OnionNet-2
3ozs-rosetta-0907,5.322,7.503379,OnionNet-2
3ozs-rosetta-0959,5.605,8.477588,OnionNet-2
3ozs-rosetta-0816,5.11,8.574197,OnionNet-2
3ozs-rosetta-0147,5.339,8.504894,OnionNet-2
3ozs-rosetta-0482,5.756,7.888489,OnionNet-2
3ozs-rosetta-0993,5.716,8.12428,OnionNet-2
3ozs-rosetta-0933,5.878,8.366992,OnionNet-2
3ozs-rosetta-0888,5.212,7.845771,OnionNet-2
3ozs-rosetta-0065,6.104,6.950441,OnionNet-2
3ozs-rosetta-0697,5.381,7.042172,OnionNet-2
3ozs-rosetta-0611,4.927,7.229924,OnionNet-2
3ozs-rosetta-0445,4.953,7.081998,OnionNet-2
3ozs-rosetta-0558,5.984,7.220715,OnionNet-2
3ozs-rosetta-0547,5.421,7.115193,OnionNet-2
3ozs-rosetta-0827,5.847,8.703047,OnionNet-2
3ozs-rosetta-0327,6.05,7.65253,OnionNet-2
3ozs-rosetta-0277,5.705,7.832195,OnionNet-2
3ozs-rosetta-0403,5.821,7.963471,OnionNet-2
3ozs-rosetta-0363,6.513,7.575661,OnionNet-2
3ozs-rosetta-0910,5.897,8.476413,OnionNet-2
3ozs-rosetta-0925,5.082,7.64497,OnionNet-2
3ozs-rosetta-0813,5.405,7.558339,OnionNet-2
3ozs-rosetta-0805,5.629,7.687456,OnionNet-2
3ozs-rosetta-0846,5.752,8.888999,OnionNet-2
3ozs-rosetta-0413,5.079,7.882975,OnionNet-2
3ozs-boltz2-model0,7.096,6.784908,OnionNet-2
4jsz-crystal,4.956,7.419816,OnionNet-2
4jsz-gnina-0001,3.792,7.01599,OnionNet-2
4jsz-gnina-0002,3.702,6.756693,OnionNet-2
4jsz-gnina-0003,3.685,6.662936,OnionNet-2
4jsz-gnina-0004,3.813,6.632934,OnionNet-2
4jsz-gnina-0005,4.284,9.472868,OnionNet-2
4jsz-gnina-0006,4.353,6.754912,OnionNet-2
4jsz-gnina-0007,4.162,6.944383,OnionNet-2
4jsz-gnina-0008,4.297,6.712163,OnionNet-2
4jsz-gnina-0009,3.851,6.431323,OnionNet-2
4jsz-gnina-0010,3.953,6.408925,OnionNet-2
4jsz-gnina-0011,4.014,6.558352,OnionNet-2
4jsz-gnina-0012,3.946,6.541629,OnionNet-2
4jsz-gnina-0013,4.045,7.092843,OnionNet-2
4jsz-gnina-0014,3.885,8.907203,OnionNet-2
4jsz-gnina-0015,3.371,6.629626,OnionNet-2
4jsz-gnina-0016,4.019,6.766863,OnionNet-2
4jsz-gnina-0017,3.236,6.572638,OnionNet-2
4jsz-gnina-0018,4.078,6.778452,OnionNet-2
4jsz-gnina-0019,4.17,6.983313,OnionNet-2
4jsz-gnina-0020,4.34,6.408492,OnionNet-2
4jsz-gnina-0021,4.332,6.464504,OnionNet-2
4jsz-gnina-0022,4.566,6.611713,OnionNet-2
4jsz-gnina-0023,4.11,9.179251,OnionNet-2
4jsz-gnina-0024,3.814,6.451019,OnionNet-2
4jsz-gnina-0025,3.812,6.415305,OnionNet-2
4jsz-gnina-0026,3.898,6.441691,OnionNet-2
4jsz-gnina-0027,4.355,6.53647,OnionNet-2
4jsz-gnina-0028,3.811,6.395515,OnionNet-2
4jsz-gnina-0029,3.988,6.325009,OnionNet-2
4jsz-gnina-0030,4.329,6.392043,OnionNet-2
4jsz-gnina-0031,3.762,6.458209,OnionNet-2
4jsz-gnina-0032,4.233,8.471779,OnionNet-2
4jsz-gnina-0033,4.039,6.517394,OnionNet-2
4jsz-gnina-0034,3.859,6.523095,OnionNet-2
4jsz-gnina-0035,3.893,6.387834,OnionNet-2
4jsz-gnina-0036,3.904,6.210288,OnionNet-2
4jsz-gnina-0037,4.178,6.271437,OnionNet-2
4jsz-gnina-0038,3.692,6.324533,OnionNet-2
4jsz-gnina-0039,4.135,6.467693,OnionNet-2
4jsz-gnina-0040,4.119,6.400082,OnionNet-2
4jsz-gnina-0041,3.956,8.988675,OnionNet-2
4jsz-gnina-0042,4.639,7.230273,OnionNet-2
4jsz-gnina-0043,4.04,7.002928,OnionNet-2
4jsz-gnina-0044,3.96,6.973147,OnionNet-2
4jsz-gnina-0045,4.358,7.168966,OnionNet-2
4jsz-gnina-0046,4.022,7.054873,OnionNet-2
4jsz-gnina-0047,4.228,7.014253,OnionNet-2
4jsz-gnina-0048,3.951,6.77675,OnionNet-2
4jsz-gnina-0049,3.611,6.961055,OnionNet-2
4jsz-gnina-0050,3.845,9.572977,OnionNet-2
4jsz-gnina-0051,4.137,6.916646,OnionNet-2
4jsz-gnina-0052,3.748,7.324975,OnionNet-2
4jsz-gnina-0053,5.407,6.952929,OnionNet-2
4jsz-gnina-0054,3.945,7.126158,OnionNet-2
4jsz-gnina-0055,3.601,6.906877,OnionNet-2
4jsz-gnina-0056,3.725,6.94402,OnionNet-2
4jsz-gnina-0057,3.793,7.027524,OnionNet-2
4jsz-gnina-0058,5.398,6.857034,OnionNet-2
4jsz-gnina-0059,4.098,11.179501,OnionNet-2
4jsz-gnina-0060,4.352,7.038694,OnionNet-2
4jsz-gnina-0061,3.949,6.455991,OnionNet-2
4jsz-gnina-0062,4.189,6.82779,OnionNet-2
4jsz-gnina-0063,4.332,6.706531,OnionNet-2
4jsz-gnina-0064,4.016,6.549075,OnionNet-2
4jsz-gnina-0065,4.291,6.76452,OnionNet-2
4jsz-gnina-0066,4.207,7.620518,OnionNet-2
4jsz-gnina-0067,4.345,6.874738,OnionNet-2
4jsz-gnina-0068,4.091,9.201849,OnionNet-2
4jsz-gnina-0069,3.877,7.069018,OnionNet-2
4jsz-gnina-0070,3.944,6.800118,OnionNet-2
4jsz-gnina-0071,4.136,6.099467,OnionNet-2
4jsz-gnina-0072,4.084,6.4358,OnionNet-2
4jsz-gnina-0073,3.872,6.917134,OnionNet-2
4jsz-gnina-0074,4.175,6.7436,OnionNet-2
4jsz-gnina-0075,3.817,6.763181,OnionNet-2
4jsz-gnina-0076,4.095,6.661566,OnionNet-2
4jsz-gnina-0077,4.209,8.807733,OnionNet-2
4jsz-gnina-0078,3.645,6.301156,OnionNet-2
4jsz-gnina-0079,3.874,6.47496,OnionNet-2
4jsz-gnina-0080,3.849,6.450531,OnionNet-2
4jsz-gnina-0081,3.866,6.503591,OnionNet-2
4jsz-gnina-0082,4.132,6.590621,OnionNet-2
4jsz-gnina-0083,3.823,6.527775,OnionNet-2
4jsz-gnina-0084,3.74,6.471799,OnionNet-2
4jsz-gnina-0085,3.766,6.607601,OnionNet-2
4jsz-gnina-0086,3.868,8.250576,OnionNet-2
4jsz-gnina-0087,3.871,6.464277,OnionNet-2
4jsz-gnina-0088,3.876,6.623903,OnionNet-2
4jsz-gnina-0089,4.064,7.138131,OnionNet-2
4jsz-gnina-0090,3.728,7.995739,OnionNet-2
4jsz-gnina-0091,3.918,6.436943,OnionNet-2
4jsz-gnina-0092,4.31,6.435275,OnionNet-2
4jsz-gnina-0093,3.647,6.706988,OnionNet-2
4jsz-gnina-0094,3.523,6.710647,OnionNet-2
4jsz-gnina-0095,4.101,9.24138,OnionNet-2
4jsz-gnina-0096,3.866,6.802527,OnionNet-2
4jsz-gnina-0097,4.626,6.697497,OnionNet-2
4jsz-gnina-0098,5.004,6.910191,OnionNet-2
4jsz-gnina-0099,4.061,7.067263,OnionNet-2
4jsz-gnina-0100,4.198,6.5182,OnionNet-2
4jsz-rosetta-0305,4.177,6.52681,OnionNet-2
4jsz-rosetta-0342,4.016,6.057727,OnionNet-2
4jsz-rosetta-0541,4.204,6.368473,OnionNet-2
4jsz-rosetta-0540,4.481,6.241121,OnionNet-2
4jsz-rosetta-0763,4.814,6.254057,OnionNet-2
4jsz-rosetta-0107,5.251,6.032112,OnionNet-2
4jsz-rosetta-0965,4.848,6.319149,OnionNet-2
4jsz-rosetta-0267,4.258,6.395649,OnionNet-2
4jsz-rosetta-0238,5.598,6.269089,OnionNet-2
4jsz-rosetta-0839,4.157,6.462288,OnionNet-2
4jsz-rosetta-0514,3.934,6.815336,OnionNet-2
4jsz-rosetta-0095,5.012,7.955823,OnionNet-2
4jsz-rosetta-0827,3.793,6.473506,OnionNet-2
4jsz-rosetta-0927,4.515,6.662738,OnionNet-2
4jsz-rosetta-0968,4.51,6.584661,OnionNet-2
4jsz-rosetta-0337,5.554,6.686019,OnionNet-2
4jsz-rosetta-0225,4.112,7.257136,OnionNet-2
4jsz-rosetta-0525,4.424,6.754649,OnionNet-2
4jsz-rosetta-0212,4.506,6.538444,OnionNet-2
4jsz-rosetta-0372,4.788,6.614466,OnionNet-2
4jsz-rosetta-0334,4.026,8.457268,OnionNet-2
4jsz-rosetta-0051,4.511,6.472776,OnionNet-2
4jsz-rosetta-0628,4.545,6.326163,OnionNet-2
4jsz-rosetta-0349,4.214,6.30741,OnionNet-2
4jsz-rosetta-0015,4.093,6.70249,OnionNet-2
4jsz-rosetta-0002,5.387,6.303861,OnionNet-2
4jsz-rosetta-0389,5.252,6.455114,OnionNet-2
4jsz-rosetta-0323,4.883,6.435049,OnionNet-2
4jsz-rosetta-0391,4.275,6.532689,OnionNet-2
4jsz-rosetta-0463,4.385,8.131842,OnionNet-2
4jsz-rosetta-0084,5.505,6.574152,OnionNet-2
4jsz-rosetta-0618,5.037,6.417065,OnionNet-2
4jsz-rosetta-0148,5.384,6.636968,OnionNet-2
4jsz-rosetta-0120,3.929,7.627597,OnionNet-2
4jsz-rosetta-0737,3.993,6.735359,OnionNet-2
4jsz-rosetta-0935,4.383,6.892039,OnionNet-2
4jsz-rosetta-0883,4.007,6.807539,OnionNet-2
4jsz-rosetta-0781,4.129,6.758268,OnionNet-2
4jsz-rosetta-0088,4.754,8.811432,OnionNet-2
4jsz-rosetta-0351,4.388,6.980417,OnionNet-2
4jsz-rosetta-0030,5.143,7.243137,OnionNet-2
4jsz-rosetta-0631,3.994,7.014035,OnionNet-2
4jsz-rosetta-0223,4.212,6.974742,OnionNet-2
4jsz-rosetta-0255,4.135,6.703903,OnionNet-2
4jsz-rosetta-0075,3.849,6.664082,OnionNet-2
4jsz-rosetta-0753,4.453,6.477479,OnionNet-2
4jsz-rosetta-0922,3.917,6.808156,OnionNet-2
4jsz-rosetta-0672,3.813,8.820583,OnionNet-2
4jsz-rosetta-0039,3.999,6.563931,OnionNet-2
4jsz-rosetta-0215,3.61,6.521912,OnionNet-2
4jsz-rosetta-0634,4.037,6.504986,OnionNet-2
4jsz-rosetta-0253,4.351,6.538861,OnionNet-2
4jsz-rosetta-0304,5.117,6.364176,OnionNet-2
4jsz-rosetta-0697,4.012,6.414579,OnionNet-2
4jsz-rosetta-0776,4.937,6.639725,OnionNet-2
4jsz-rosetta-0450,3.904,6.400846,OnionNet-2
4jsz-rosetta-0677,4.188,7.936533,OnionNet-2
4jsz-rosetta-0502,4.751,6.328945,OnionNet-2
4jsz-rosetta-0083,3.752,6.639229,OnionNet-2
4jsz-rosetta-0074,4.219,6.679682,OnionNet-2
4jsz-rosetta-0318,5.187,6.364811,OnionNet-2
4jsz-rosetta-0870,4.273,6.28432,OnionNet-2
4jsz-rosetta-0387,4.4,6.526463,OnionNet-2
4jsz-rosetta-0692,4.652,6.355975,OnionNet-2
4jsz-rosetta-0475,3.924,6.431071,OnionNet-2
4jsz-rosetta-0394,3.89,8.177514,OnionNet-2
4jsz-rosetta-0340,3.892,6.812584,OnionNet-2
4jsz-rosetta-0788,3.842,6.299897,OnionNet-2
4jsz-rosetta-0041,4.034,6.134819,OnionNet-2
4jsz-rosetta-0204,3.87,6.227981,OnionNet-2
4jsz-rosetta-0663,4.979,6.408409,OnionNet-2
4jsz-rosetta-0130,3.895,6.398875,OnionNet-2
4jsz-rosetta-0151,4.081,6.205011,OnionNet-2
4jsz-rosetta-0026,3.957,6.377343,OnionNet-2
4jsz-rosetta-0955,3.654,8.028379,OnionNet-2
4jsz-rosetta-0623,4.068,6.251593,OnionNet-2
4jsz-rosetta-0452,3.651,6.454947,OnionNet-2
4jsz-rosetta-0693,4.22,6.4707,OnionNet-2
4jsz-rosetta-0375,4.1,6.268566,OnionNet-2
4jsz-rosetta-0661,4.189,6.272665,OnionNet-2
4jsz-rosetta-0840,4.296,6.241738,OnionNet-2
4jsz-rosetta-0645,4.134,6.403126,OnionNet-2
4jsz-rosetta-0121,3.979,6.695213,OnionNet-2
4jsz-rosetta-0366,4.589,8.815883,OnionNet-2
4jsz-rosetta-0294,4.267,7.075332,OnionNet-2
4jsz-rosetta-0855,3.972,7.231168,OnionNet-2
4jsz-rosetta-0751,4.177,6.985853,OnionNet-2
4jsz-rosetta-0153,4.621,6.961883,OnionNet-2
4jsz-rosetta-0940,4.352,6.80294,OnionNet-2
4jsz-rosetta-0278,4.64,7.090684,OnionNet-2
4jsz-rosetta-0743,4.229,7.086034,OnionNet-2
4jsz-rosetta-0246,4.056,8.457923,OnionNet-2
4jsz-rosetta-0898,4.23,6.861185,OnionNet-2
4jsz-rosetta-0214,4.068,6.548162,OnionNet-2
4jsz-rosetta-0192,4.322,6.640645,OnionNet-2
4jsz-rosetta-0385,4.44,6.524501,OnionNet-2
4jsz-rosetta-0176,4.648,6.33869,OnionNet-2
4jsz-rosetta-0805,3.96,6.549364,OnionNet-2
4jsz-rosetta-0789,3.851,6.412399,OnionNet-2
4jsz-rosetta-0483,4.004,6.586183,OnionNet-2
4jsz-boltz2-model0,6.505,6.583574,OnionNet-2
1h23-crystal,7.833,9.138572,OnionNet-2
1h23-gnina-0001,8.018,8.659676,OnionNet-2
1h23-gnina-0002,8.202,10.178394,OnionNet-2
1h23-gnina-0003,8.055,7.805187,OnionNet-2
1h23-gnina-0004,7.803,7.792916,OnionNet-2
1h23-gnina-0005,7.97,7.665721,OnionNet-2
1h23-gnina-0006,8.296,7.678786,OnionNet-2
1h23-gnina-0007,7.895,8.557472,OnionNet-2
1h23-gnina-0008,8.003,7.516919,OnionNet-2
1h23-gnina-0009,8.244,7.381489,OnionNet-2
1h23-gnina-0010,8.32,8.687523,OnionNet-2
1h23-gnina-0011,8.103,7.181651,OnionNet-2
1h23-gnina-0012,8.096,6.583143,OnionNet-2
1h23-gnina-0013,7.983,6.863371,OnionNet-2
1h23-gnina-0014,8.225,7.242614,OnionNet-2
1h23-gnina-0015,7.864,7.37526,OnionNet-2
1h23-gnina-0016,8.126,7.231846,OnionNet-2
1h23-gnina-0017,8.041,7.153744,OnionNet-2
1h23-gnina-0018,7.966,7.060762,OnionNet-2
1h23-gnina-0019,8.077,7.829526,OnionNet-2
1h23-gnina-0020,8.15,7.086143,OnionNet-2
1h23-gnina-0021,8.158,7.153621,OnionNet-2
1h23-gnina-0022,7.529,6.872982,OnionNet-2
1h23-gnina-0023,7.823,7.430378,OnionNet-2
1h23-gnina-0024,8.043,7.059527,OnionNet-2
1h23-gnina-0025,8.044,7.072521,OnionNet-2
1h23-gnina-0026,7.8,7.046841,OnionNet-2
1h23-gnina-0027,7.948,7.251627,OnionNet-2
1h23-gnina-0028,8.049,7.263722,OnionNet-2
1h23-gnina-0029,7.881,6.848641,OnionNet-2
1h23-gnina-0030,8.072,6.993866,OnionNet-2
1h23-gnina-0031,8.278,6.823772,OnionNet-2
1h23-gnina-0032,8.122,7.358536,OnionNet-2
1h23-gnina-0033,8.154,6.791862,OnionNet-2
1h23-gnina-0034,7.978,6.965226,OnionNet-2
1h23-gnina-0035,8.037,6.922422,OnionNet-2
1h23-gnina-0036,7.787,7.629713,OnionNet-2
1h23-gnina-0037,7.979,6.997405,OnionNet-2
1h23-gnina-0038,7.859,7.068894,OnionNet-2
1h23-gnina-0039,8.083,6.943609,OnionNet-2
1h23-gnina-0040,8.343,8.129397,OnionNet-2
1h23-gnina-0041,8.018,7.273848,OnionNet-2
1h23-gnina-0042,7.84,7.231432,OnionNet-2
1h23-gnina-0043,8.114,7.747697,OnionNet-2
1h23-gnina-0044,8.076,8.624021,OnionNet-2
1h23-gnina-0045,7.896,7.41608,OnionNet-2
1h23-gnina-0046,7.896,7.351477,OnionNet-2
1h23-gnina-0047,8.045,7.260237,OnionNet-2
1h23-gnina-0048,7.947,8.380543,OnionNet-2
1h23-gnina-0049,8.066,7.090624,OnionNet-2
1h23-gnina-0050,7.948,6.948421,OnionNet-2
1h23-gnina-0051,7.899,7.440553,OnionNet-2
1h23-gnina-0052,8.1,8.942844,OnionNet-2
1h23-gnina-0053,8.003,7.53156,OnionNet-2
1h23-gnina-0054,8.073,7.076978,OnionNet-2
1h23-gnina-0055,7.92,6.957929,OnionNet-2
1h23-gnina-0056,7.824,8.206124,OnionNet-2
1h23-gnina-0057,7.832,7.27772,OnionNet-2
1h23-gnina-0058,7.75,7.136657,OnionNet-2
1h23-gnina-0059,8.036,7.32657,OnionNet-2
1h23-gnina-0060,8.025,8.339876,OnionNet-2
1h23-gnina-0061,8.057,7.823905,OnionNet-2
1h23-gnina-0062,7.979,6.993573,OnionNet-2
1h23-gnina-0063,7.691,7.148248,OnionNet-2
1h23-gnina-0064,8.128,8.313921,OnionNet-2
1h23-gnina-0065,8.066,7.011242,OnionNet-2
1h23-gnina-0066,8.052,7.153183,OnionNet-2
1h23-gnina-0067,7.948,7.572754,OnionNet-2
1h23-gnina-0068,7.823,8.366011,OnionNet-2
1h23-gnina-0069,7.76,7.329994,OnionNet-2
1h23-gnina-0070,7.972,7.109204,OnionNet-2
1h23-gnina-0071,8.075,7.203966,OnionNet-2
1h23-gnina-0072,8.035,8.295568,OnionNet-2
1h23-gnina-0073,7.811,7.054433,OnionNet-2
1h23-gnina-0074,7.893,7.108169,OnionNet-2
1h23-gnina-0075,7.914,7.145342,OnionNet-2
1h23-gnina-0076,8.036,8.31853,OnionNet-2
1h23-gnina-0077,7.983,7.13119,OnionNet-2
1h23-gnina-0078,8.075,7.119377,OnionNet-2
1h23-gnina-0079,8.057,6.803013,OnionNet-2
1h23-gnina-0080,8.343,7.573262,OnionNet-2
1h23-gnina-0081,8.235,7.409673,OnionNet-2
1h23-gnina-0082,7.694,7.452335,OnionNet-2
1h23-gnina-0083,7.794,7.545015,OnionNet-2
1h23-gnina-0084,8.108,8.979372,OnionNet-2
1h23-gnina-0085,7.911,7.487827,OnionNet-2
1h23-gnina-0086,7.782,7.311742,OnionNet-2
1h23-gnina-0087,7.733,7.489834,OnionNet-2
1h23-gnina-0088,7.831,8.364723,OnionNet-2
1h23-gnina-0089,8.023,7.14838,OnionNet-2
1h23-gnina-0090,8.098,6.968672,OnionNet-2
1h23-gnina-0091,8.095,8.016986,OnionNet-2
1h23-gnina-0092,7.776,8.443983,OnionNet-2
1h23-gnina-0093,7.934,7.121183,OnionNet-2
1h23-gnina-0094,8.086,7.134916,OnionNet-2
1h23-gnina-0095,7.831,7.166036,OnionNet-2
1h23-gnina-0096,8.053,8.019228,OnionNet-2
1h23-gnina-0097,8.154,6.968596,OnionNet-2
1h23-gnina-0098,8.12,7.531203,OnionNet-2
1h23-gnina-0099,7.943,7.773132,OnionNet-2
1h23-gnina-0100,7.768,9.343969,OnionNet-2
1h23-rosetta-0346,7.787,7.407539,OnionNet-2
1h23-rosetta-0625,6.923,8.310173,OnionNet-2
1h23-rosetta-0828,8.267,7.421,OnionNet-2
1h23-rosetta-0326,7.641,7.423832,OnionNet-2
1h23-rosetta-0221,7.846,7.600408,OnionNet-2
1h23-rosetta-0783,7.552,9.034995,OnionNet-2
1h23-rosetta-0341,7.83,7.503166,OnionNet-2
1h23-rosetta-0350,7.374,7.373341,OnionNet-2
1h23-rosetta-0543,7.849,7.328167,OnionNet-2
1h23-rosetta-0514,7.832,7.576033,OnionNet-2
1h23-rosetta-0380,7.8,7.533228,OnionNet-2
1h23-rosetta-0378,7.941,7.271628,OnionNet-2
1h23-rosetta-0931,7.904,7.561815,OnionNet-2
1h23-rosetta-0536,7.938,7.452486,OnionNet-2
1h23-rosetta-0259,8.061,7.35437,OnionNet-2
1h23-rosetta-0550,7.689,7.224471,OnionNet-2
1h23-rosetta-0941,6.952,7.432939,OnionNet-2
1h23-rosetta-0352,6.833,7.262686,OnionNet-2
1h23-rosetta-0881,7.366,7.432777,OnionNet-2
1h23-rosetta-0990,7.333,7.201299,OnionNet-2
1h23-rosetta-0163,8.033,7.405849,OnionNet-2
1h23-rosetta-0101,7.737,9.121374,OnionNet-2
1h23-rosetta-0320,7.558,7.289677,OnionNet-2
1h23-rosetta-0594,7.325,7.665104,OnionNet-2
1h23-rosetta-0684,7.379,7.721167,OnionNet-2
1h23-rosetta-0683,6.991,7.513555,OnionNet-2
1h23-rosetta-0795,7.62,7.415631,OnionNet-2
1h23-rosetta-0912,8.027,7.467103,OnionNet-2
1h23-rosetta-0020,7.834,7.441932,OnionNet-2
1h23-rosetta-0165,6.712,8.674804,OnionNet-2
1h23-rosetta-0213,7.618,7.192185,OnionNet-2
1h23-rosetta-0291,8.007,7.398289,OnionNet-2
1h23-rosetta-0337,7.134,7.165898,OnionNet-2
1h23-rosetta-0850,7.579,7.83267,OnionNet-2
1h23-rosetta-0971,7.633,7.099737,OnionNet-2
1h23-rosetta-0409,8.126,7.150987,OnionNet-2
1h23-rosetta-0421,7.615,7.098484,OnionNet-2
1h23-rosetta-0205,6.723,7.280898,OnionNet-2
1h23-rosetta-0570,6.929,7.192355,OnionNet-2
1h23-rosetta-0443,7.106,7.013023,OnionNet-2
1h23-rosetta-0707,7.242,7.000601,OnionNet-2
1h23-rosetta-0376,8.166,7.985827,OnionNet-2
1h23-rosetta-0791,7.789,7.482494,OnionNet-2
1h23-rosetta-0853,7.97,7.387491,OnionNet-2
1h23-rosetta-0689,7.913,7.118927,OnionNet-2
1h23-rosetta-0884,7.537,7.58112,OnionNet-2
1h23-rosetta-0515,7.867,7.69935,OnionNet-2
1h23-rosetta-0863,7.146,7.620282,OnionNet-2
1h23-rosetta-0729,7.714,7.580367,OnionNet-2
1h23-rosetta-0605,7.461,7.410877,OnionNet-2
1h23-rosetta-0956,7.826,7.541187,OnionNet-2
1h23-rosetta-0088,7.361,7.349014,OnionNet-2
1h23-rosetta-0906,7.957,7.378146,OnionNet-2
1h23-rosetta-0802,8.111,8.049694,OnionNet-2
1h23-rosetta-0577,7.292,7.267005,OnionNet-2
1h23-rosetta-0528,7.432,7.271744,OnionNet-2
1h23-rosetta-0560,7.619,7.100912,OnionNet-2
1h23-rosetta-0303,7.653,7.320014,OnionNet-2
1h23-rosetta-0154,7.496,7.149825,OnionNet-2
1h23-rosetta-0788,7.471,7.373654,OnionNet-2
1h23-rosetta-0580,7.711,7.667161,OnionNet-2
1h23-rosetta-0200,7.46,8.291644,OnionNet-2
1h23-rosetta-0804,7.807,7.617501,OnionNet-2
1h23-rosetta-0228,7.896,7.804812,OnionNet-2
1h23-rosetta-0375,7.292,7.938871,OnionNet-2
1h23-rosetta-0831,7.468,8.272804,OnionNet-2
1h23-rosetta-0393,7.54,7.858775,OnionNet-2
1h23-rosetta-0369,7.431,7.64726,OnionNet-2
1h23-rosetta-0591,7.623,8.333122,OnionNet-2
1h23-rosetta-0632,8.087,7.883649,OnionNet-2
1h23-rosetta-0370,8.007,7.913301,OnionNet-2
1h23-rosetta-0556,8.06,7.798257,OnionNet-2
1h23-rosetta-0892,7.106,7.453143,OnionNet-2
